ticker,start_date,end_date,years,algo,trigger_pct,volatility_pct,buy_rebalances,full_return_pct,ath_return_pct,volatility_alpha_pct
NVDA,2024-10-26,2025-10-26,0.999315537303217,SD8,9.05,49.48,13,36.57,30.79,5.78
NVDA,2023-10-27,2025-10-26,1.998631074606434,SD6,12.25,50.58,14,259.97,240.90,19.07
NVDA,2022-10-27,2025-10-26,2.9979466119096507,SD6,12.25,51.71,21,620.56,586.62,33.93
MSTR,2024-10-26,2025-10-26,0.999315537303217,SD6,12.25,88.28,23,31.26,23.66,7.60
MSTR,2023-10-27,2025-10-26,1.998631074606434,SD6,12.25,94.21,44,454.43,385.80,68.63
MSTR,2022-10-27,2025-10-26,2.9979466119096507,SD6,12.25,89.78,66,642.45,517.33,125.11
BTC-USD,2024-10-26,2025-10-26,0.999315537303217,SD8,9.05,37.03,12,64.09,59.93,4.16
BTC-USD,2023-10-27,2025-10-26,1.998631074606434,SD8,9.05,40.01,23,180.84,169.35,11.50
BTC-USD,2022-10-27,2025-10-26,2.9979466119096507,SD8,9.05,39.69,34,308.23,281.95,26.28
ETH-USD,2024-10-26,2025-10-26,0.999315537303217,SD6,12.25,63.50,20,67.97,55.00,12.96
ETH-USD,2023-10-27,2025-10-26,1.998631074606434,SD6,12.25,57.76,29,130.81,103.60,27.21
ETH-USD,2022-10-27,2025-10-26,2.9979466119096507,SD6,12.25,53.95,40,172.09,128.65,43.44
PLTR,2024-10-26,2025-10-26,0.999315537303217,SD6,12.25,72.00,13,236.10,216.96,19.14
PLTR,2023-10-27,2025-10-26,1.998631074606434,SD6,12.25,66.94,18,582.17,538.86,43.31
PLTR,2022-10-27,2025-10-26,2.9979466119096507,SD6,12.25,67.62,30,858.90,781.79,77.11
GLD,2024-10-26,2025-10-26,0.999315537303217,SD16,4.43,19.67,8,45.60,44.90,0.70
GLD,2023-10-27,2025-10-26,1.998631074606434,SD16,4.43,17.09,8,86.28,85.36,0.92
GLD,2022-10-27,2025-10-26,2.9979466119096507,SD16,4.43,16.17,12,114.39,113.03,1.36
