Date,Open,High,Low,Close
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625
